query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
7776,Casual Shoes,8,22690,Sports Shoes,0.7725608944892883,False
7776,Casual Shoes,9,26657,Casual Shoes,0.7690014839172363,True
7776,Casual Shoes,10,26458,Casual Shoes,0.763118326663971,True
17697,Casual Shoes,1,29572,Casual Shoes,0.8269144296646118,True
17697,Casual Shoes,2,49470,Casual Shoes,0.8199864625930786,True
17697,Casual Shoes,3,29571,Casual Shoes,0.8194974064826965,True
17697,Casual Shoes,4,22180,Casual Shoes,0.814521312713623,True
17697,Casual Shoes,5,6802,Casual Shoes,0.8130151629447937,True
17697,Casual Shoes,6,26529,Casual Shoes,0.7978074550628662,True
17697,Casual Shoes,7,35683,Casual Shoes,0.7971929311752319,True
17697,Casual Shoes,8,44415,Casual Shoes,0.7859492301940918,True
17697,Casual Shoes,9,26530,Casual Shoes,0.7857154607772827,True
17697,Casual Shoes,10,28315,Casual Shoes,0.7852200269699097,True
56061,Lip Gloss,1,56059,Lip Gloss,0.9721832275390625,True
56061,Lip Gloss,2,56058,Lip Gloss,0.9713506698608398,True
56061,Lip Gloss,3,56063,Lip Gloss,0.9610867500305176,True
56061,Lip Gloss,4,56057,Lip Gloss,0.9546981453895569,True
56061,Lip Gloss,5,56055,Lip Gloss,0.9504902362823486,True
56061,Lip Gloss,6,56065,Lip Gloss,0.9468247890472412,True
56061,Lip Gloss,7,56060,Lip Gloss,0.9384336471557617,True
56061,Lip Gloss,8,56064,Lip Gloss,0.9324663877487183,True
56061,Lip Gloss,9,56054,Lip Gloss,0.9265555143356323,True
56061,Lip Gloss,10,56052,Lip Gloss,0.9173842668533325,True
23035,Shirts,1,26055,Shirts,0.897182047367096,True
23035,Shirts,2,23033,Shirts,0.8950532674789429,True
23035,Shirts,3,26072,Shirts,0.8940479755401611,True
23035,Shirts,4,13731,Shirts,0.8929072618484497,True
23035,Shirts,5,13964,Shirts,0.8920661211013794,True
23035,Shirts,6,18646,Shirts,0.8908872008323669,True
23035,Shirts,7,14766,Shirts,0.8892391324043274,True
23035,Shirts,8,22406,Shirts,0.8880584239959717,True
23035,Shirts,9,22402,Shirts,0.8876613974571228,True
23035,Shirts,10,17555,Shirts,0.8862829208374023,True
4332,Sports Shoes,1,8913,Sports Shoes,0.7813518047332764,True
4332,Sports Shoes,2,4529,Sports Shoes,0.7628137469291687,True
4332,Sports Shoes,3,4528,Sports Shoes,0.7623071074485779,True
4332,Sports Shoes,4,9110,Sports Shoes,0.7589762806892395,True
4332,Sports Shoes,5,8308,Sports Shoes,0.756292462348938,True
4332,Sports Shoes,6,8912,Sports Shoes,0.7440217733383179,True
4332,Sports Shoes,7,5343,Casual Shoes,0.7400497198104858,False
4332,Sports Shoes,8,5485,Sports Shoes,0.7352369427680969,True
4332,Sports Shoes,9,4479,Sports Shoes,0.7333959937095642,True
4332,Sports Shoes,10,6682,Sports Shoes,0.7262584567070007,True
5684,Casual Shoes,1,12509,Casual Shoes,0.8229418992996216,True
5684,Casual Shoes,2,41844,Casual Shoes,0.8162315487861633,True
5684,Casual Shoes,3,5697,Casual Shoes,0.7786759734153748,True
5684,Casual Shoes,4,22980,Casual Shoes,0.7727608680725098,True
5684,Casual Shoes,5,2393,Casual Shoes,0.7521488070487976,True
5684,Casual Shoes,6,10167,Casual Shoes,0.7498066425323486,True
5684,Casual Shoes,7,5703,Casual Shoes,0.7372353672981262,True
5684,Casual Shoes,8,5330,Casual Shoes,0.7368571758270264,True
5684,Casual Shoes,9,7379,Casual Shoes,0.7359867095947266,True
5684,Casual Shoes,10,17766,Casual Shoes,0.7322944402694702,True
48994,Ring,1,48992,Ring,0.8044245839118958,True
48994,Ring,2,49012,Ring,0.7940961122512817,True
48994,Ring,3,49035,Ring,0.7876532673835754,True
48994,Ring,4,49023,Ring,0.7817996740341187,True
48994,Ring,5,49014,Ring,0.775772213935852,True
48994,Ring,6,49033,Ring,0.7713686227798462,True
48994,Ring,7,49024,Ring,0.7641555666923523,True
48994,Ring,8,49025,Ring,0.7474877834320068,True
48994,Ring,9,49016,Ring,0.740837037563324,True
48994,Ring,10,49026,Ring,0.7354200482368469,True
35938,Sports Shoes,1,35933,Sports Shoes,0.8205463886260986,True
35938,Sports Shoes,2,34825,Sports Shoes,0.8094909191131592,True
35938,Sports Shoes,3,17409,Sports Shoes,0.806908130645752,True
35938,Sports Shoes,4,12957,Sports Shoes,0.7826052904129028,True
35938,Sports Shoes,5,4487,Sports Shoes,0.7792892456054688,True
35938,Sports Shoes,6,3152,Sports Shoes,0.776199460029602,True
35938,Sports Shoes,7,25458,Sports Shoes,0.774151086807251,True
35938,Sports Shoes,8,24253,Casual Shoes,0.7733668684959412,False
35938,Sports Shoes,9,39656,Casual Shoes,0.7727205753326416,False
35938,Sports Shoes,10,59013,Sports Shoes,0.7634631395339966,True
43184,Watches,1,51576,Watches,0.8070645332336426,True
43184,Watches,2,8104,Watches,0.8058933019638062,True
43184,Watches,3,32328,Watches,0.8057609796524048,True
43184,Watches,4,38039,Watches,0.792656660079956,True
43184,Watches,5,44964,Free Gifts,0.7845554947853088,False
43184,Watches,6,29761,Watches,0.7771382927894592,True
43184,Watches,7,45018,Watches,0.7753689885139465,True
43184,Watches,8,28577,Watches,0.7731277942657471,True
43184,Watches,9,17421,Watches,0.7725120186805725,True
43184,Watches,10,21478,Watches,0.7585285902023315,True
46066,Belts,1,25751,Belts,0.8509993553161621,True
46066,Belts,2,25752,Belts,0.8408309817314148,True
46066,Belts,3,28597,Belts,0.8355220556259155,True
46066,Belts,4,41528,Belts,0.8340474367141724,True
46066,Belts,5,37448,Belts,0.8241515159606934,True
46066,Belts,6,35061,Belts,0.820326030254364,True
46066,Belts,7,38370,Belts,0.8197722434997559,True
46066,Belts,8,25750,Belts,0.811529815196991,True
46066,Belts,9,36891,Belts,0.8090436458587646,True
46066,Belts,10,37706,Belts,0.8055617213249207,True
13264,Skirts,1,13263,Skirts,1.0,True
13264,Skirts,2,38905,Shorts,0.6697201132774353,False
13264,Skirts,3,34693,Shorts,0.6697201132774353,False
13264,Skirts,4,13305,Skirts,0.6509612798690796,True
13264,Skirts,5,13304,Skirts,0.6509612798690796,True
13264,Skirts,6,42290,Skirts,0.6503912806510925,True
13264,Skirts,7,46814,Skirts,0.6503912806510925,True
13264,Skirts,8,46813,Skirts,0.6503912806510925,True
13264,Skirts,9,13340,Skirts,0.6488526463508606,True
13264,Skirts,10,5018,Shorts,0.6449190974235535,False
50755,Sandals,1,44529,Sandals,0.8512579798698425,True
50755,Sandals,2,44548,Sandals,0.837562084197998,True
50755,Sandals,3,34526,Sandals,0.8317709565162659,True
50755,Sandals,4,28321,Sandals,0.8235224485397339,True
50755,Sandals,5,44533,Sandals,0.8212684392929077,True
50755,Sandals,6,44528,Sandals,0.818796694278717,True
50755,Sandals,7,39294,Sandals,0.8180282115936279,True
50755,Sandals,8,8284,Sandals,0.813843846321106,True
50755,Sandals,9,44518,Sandals,0.8108410239219666,True
50755,Sandals,10,44537,Sandals,0.8088096976280212,True
9022,Flip Flops,1,19047,Heels,0.8024564981460571,False
9022,Flip Flops,2,56903,Heels,0.7251348495483398,False
9022,Flip Flops,3,13003,Heels,0.7091087102890015,False
9022,Flip Flops,4,19044,Heels,0.7054201364517212,False
9022,Flip Flops,5,14340,Flip Flops,0.696045994758606,True
9022,Flip Flops,6,56989,Heels,0.6956629753112793,False
9022,Flip Flops,7,27085,Heels,0.694867730140686,False
9022,Flip Flops,8,13543,Heels,0.6947507858276367,False
9022,Flip Flops,9,11497,Heels,0.6942462921142578,False
9022,Flip Flops,10,15516,Flip Flops,0.6898705959320068,True
3518,Tshirts,1,4036,Tshirts,0.976284384727478,True
3518,Tshirts,2,3531,Tshirts,0.8946603536605835,True
3518,Tshirts,3,3520,Tshirts,0.8874319791793823,True
3518,Tshirts,4,3523,Tshirts,0.8843612670898438,True
3518,Tshirts,5,18979,Tshirts,0.8753834962844849,True
3518,Tshirts,6,9781,Tshirts,0.8753750324249268,True
3518,Tshirts,7,3431,Tshirts,0.8740686178207397,True
3518,Tshirts,8,3192,Tshirts,0.8735826015472412,True
3518,Tshirts,9,19402,Tshirts,0.8727532625198364,True
3518,Tshirts,10,13965,Tshirts,0.8718205690383911,True
54568,Kurtas,1,36827,Kurtas,0.8025810122489929,True
54568,Kurtas,2,30942,Kurtis,0.8024219870567322,False
54568,Kurtas,3,24390,Kurtas,0.7966920733451843,True
54568,Kurtas,4,37941,Tunics,0.7953184247016907,False
54568,Kurtas,5,21901,Kurtas,0.7911162376403809,True
54568,Kurtas,6,53861,Kurtas,0.7910025119781494,True
54568,Kurtas,7,22031,Kurtas,0.7878913879394531,True
54568,Kurtas,8,30877,Kurtas,0.7858752608299255,True
54568,Kurtas,9,11807,Kurtas,0.7843337059020996,True
54568,Kurtas,10,43627,Dresses,0.7835420966148376,False
38416,Belts,1,20552,Belts,0.9111268520355225,True
38416,Belts,2,38412,Belts,0.8823261260986328,True
38416,Belts,3,20408,Belts,0.8818415999412537,True
38416,Belts,4,18009,Belts,0.8801629543304443,True
38416,Belts,5,38402,Belts,0.8698661923408508,True
38416,Belts,6,36018,Belts,0.865773618221283,True
38416,Belts,7,20473,Belts,0.8613184690475464,True
38416,Belts,8,58203,Belts,0.8538640141487122,True
38416,Belts,9,38488,Belts,0.8538128137588501,True
38416,Belts,10,45307,Belts,0.846838653087616,True
43389,Wallets,1,51772,Wallets,0.9582558870315552,True
43389,Wallets,2,42068,Wallets,0.9567075967788696,True
43389,Wallets,3,36106,Wallets,0.9506108164787292,True
43389,Wallets,4,50825,Wallets,0.9462094306945801,True
43389,Wallets,5,15943,Wallets,0.9457699656486511,True
43389,Wallets,6,31189,Wallets,0.943526029586792,True
43389,Wallets,7,43388,Wallets,0.9409570693969727,True
43389,Wallets,8,50827,Wallets,0.9364041686058044,True
43389,Wallets,9,36110,Wallets,0.9337120056152344,True
43389,Wallets,10,38366,Wallets,0.9327576160430908,True
39530,Bra,1,51023,Bra,0.9051671028137207,True
39530,Bra,2,30466,Bra,0.9020463228225708,True
39530,Bra,3,39542,Bra,0.8996928930282593,True
39530,Bra,4,27449,Bra,0.8986691236495972,True
39530,Bra,5,39541,Bra,0.8982244729995728,True
39530,Bra,6,39539,Bra,0.8914481401443481,True
39530,Bra,7,39532,Bra,0.8811918497085571,True
39530,Bra,8,27451,Bra,0.8797885775566101,True
39530,Bra,9,56301,Bra,0.8781617879867554,True
39530,Bra,10,59097,Bra,0.8762533664703369,True
39968,Casual Shoes,1,22825,Casual Shoes,0.8676388263702393,True
39968,Casual Shoes,2,47182,Casual Shoes,0.8480502367019653,True
39968,Casual Shoes,3,26553,Casual Shoes,0.8441510796546936,True
39968,Casual Shoes,4,39892,Casual Shoes,0.8426060080528259,True
39968,Casual Shoes,5,39980,Casual Shoes,0.8344890475273132,True
39968,Casual Shoes,6,44404,Sports Shoes,0.8306863307952881,False
39968,Casual Shoes,7,12920,Casual Shoes,0.827911913394928,True
39968,Casual Shoes,8,22872,Casual Shoes,0.8249369263648987,True
39968,Casual Shoes,9,15514,Casual Shoes,0.8239699602127075,True
39968,Casual Shoes,10,20696,Casual Shoes,0.8216890692710876,True
42899,Belts,1,42911,Belts,0.9351149201393127,True
42899,Belts,2,36526,Belts,0.9300612211227417,True
42899,Belts,3,42906,Belts,0.8869161009788513,True
42899,Belts,4,33465,Belts,0.8797544240951538,True
42899,Belts,5,21006,Belts,0.8728545308113098,True
42899,Belts,6,42904,Belts,0.87235426902771,True
42899,Belts,7,33484,Belts,0.8650661706924438,True
42899,Belts,8,38420,Belts,0.8624003529548645,True
42899,Belts,9,38421,Belts,0.8556054830551147,True
42899,Belts,10,42912,Belts,0.855432391166687,True
34217,Tshirts,1,34234,Tshirts,0.948614239692688,True
34217,Tshirts,2,34228,Tshirts,0.9473767280578613,True
34217,Tshirts,3,13790,Tshirts,0.9451638460159302,True
34217,Tshirts,4,18643,Tshirts,0.945084810256958,True
34217,Tshirts,5,11363,Tshirts,0.9448529481887817,True
34217,Tshirts,6,33315,Tshirts,0.9417772889137268,True
34217,Tshirts,7,13712,Tshirts,0.941460371017456,True
34217,Tshirts,8,7440,Tshirts,0.9403945803642273,True
34217,Tshirts,9,19148,Tshirts,0.9394159317016602,True
34217,Tshirts,10,20367,Tshirts,0.9378030300140381,True
48933,Ring,1,49052,Ring,0.7697761058807373,True
48933,Ring,2,49057,Ring,0.7480263113975525,True
48933,Ring,3,49054,Ring,0.7468640208244324,True
48933,Ring,4,48931,Ring,0.7309266924858093,True
48933,Ring,5,49047,Ring,0.7297677993774414,True
48933,Ring,6,49006,Ring,0.7220101952552795,True
48933,Ring,7,49019,Ring,0.7191768288612366,True
48933,Ring,8,49056,Ring,0.7178539633750916,True
48933,Ring,9,48929,Ring,0.7120136022567749,True
48933,Ring,10,59468,Ring,0.7054046392440796,True
3712,Tshirts,1,25392,Innerwear Vests,0.908008337020874,False
3712,Tshirts,2,7817,Tshirts,0.9049699306488037,True
3712,Tshirts,3,7784,Tshirts,0.9022731781005859,True
3712,Tshirts,4,7787,Tshirts,0.8996900320053101,True
3712,Tshirts,5,10828,Tshirts,0.899004340171814,True
3712,Tshirts,6,7811,Tshirts,0.8898205757141113,True
3712,Tshirts,7,13713,Tshirts,0.8889672756195068,True
3712,Tshirts,8,10565,Tshirts,0.888786256313324,True
3712,Tshirts,9,5281,Tshirts,0.8885472416877747,True
3712,Tshirts,10,31418,Innerwear Vests,0.887644350528717,False
4361,Tshirts,1,5797,Tshirts,0.8120248317718506,True
4361,Tshirts,2,4383,Tshirts,0.8023123741149902,True
4361,Tshirts,3,3982,Tshirts,0.7939208745956421,True
4361,Tshirts,4,3126,Tshirts,0.7914825081825256,True
4361,Tshirts,5,7641,Tshirts,0.7902520298957825,True
4361,Tshirts,6,4359,Tshirts,0.7884209156036377,True
4361,Tshirts,7,7272,Tshirts,0.78673255443573,True
4361,Tshirts,8,7763,Tshirts,0.7835637331008911,True
4361,Tshirts,9,7299,Tshirts,0.7834933996200562,True
4361,Tshirts,10,7286,Tshirts,0.7815595269203186,True
2895,Heels,1,54133,Heels,0.7966232299804688,True
2895,Heels,2,45394,Flats,0.7492620348930359,False
2895,Heels,3,45414,Flats,0.7402875423431396,False
2895,Heels,4,6421,Flip Flops,0.7382264137268066,False
2895,Heels,5,15490,Heels,0.7373075485229492,True
2895,Heels,6,17001,Flats,0.732619047164917,False
2895,Heels,7,45382,Flats,0.7316605448722839,False
2895,Heels,8,45389,Flats,0.7308838367462158,False
2895,Heels,9,39611,Heels,0.7307107448577881,True
2895,Heels,10,45396,Flats,0.7276884317398071,False
31337,Jeans,1,31335,Jeans,0.9489122629165649,True
31337,Jeans,2,24848,Jeans,0.944797158241272,True
31337,Jeans,3,28816,Jeans,0.9387478828430176,True
31337,Jeans,4,28822,Jeans,0.9386975169181824,True
31337,Jeans,5,35939,Jeans,0.9373016953468323,True
31337,Jeans,6,28795,Jeans,0.9343450665473938,True
31337,Jeans,7,16505,Jeans,0.9338723421096802,True
31337,Jeans,8,28804,Jeans,0.9330165386199951,True
31337,Jeans,9,31340,Jeans,0.9325230717658997,True
31337,Jeans,10,11327,Jeans,0.9315447807312012,True
32780,Tshirts,1,21395,Tshirts,0.8554245233535767,True
32780,Tshirts,2,10347,Tshirts,0.814643383026123,True
32780,Tshirts,3,16637,Tshirts,0.8143501281738281,True
32780,Tshirts,4,6216,Tshirts,0.8108274340629578,True
32780,Tshirts,5,26727,Tshirts,0.8040661215782166,True
32780,Tshirts,6,4367,Tshirts,0.8003972768783569,True
32780,Tshirts,7,18574,Tshirts,0.7972806692123413,True
32780,Tshirts,8,9528,Tshirts,0.7965524196624756,True
32780,Tshirts,9,11783,Tshirts,0.7950217127799988,True
32780,Tshirts,10,4035,Tshirts,0.7939472794532776,True
22176,Sports Sandals,1,22175,Sports Sandals,0.8149557709693909,True
22176,Sports Sandals,2,6823,Sandals,0.7629185914993286,False
22176,Sports Sandals,3,46094,Sandals,0.7541601061820984,False
22176,Sports Sandals,4,35506,Sandals,0.7532495260238647,False
22176,Sports Sandals,5,6646,Sports Shoes,0.7450717687606812,False
22176,Sports Sandals,6,46884,Casual Shoes,0.7347544431686401,False
22176,Sports Sandals,7,39897,Sports Sandals,0.7192505598068237,True
22176,Sports Sandals,8,7985,Sandals,0.7187867164611816,False
22176,Sports Sandals,9,59324,Sandals,0.7123991250991821,False
22176,Sports Sandals,10,5739,Sports Shoes,0.7095817923545837,False
6064,Tshirts,1,5167,Tshirts,0.7880494594573975,True
6064,Tshirts,2,6683,Tshirts,0.7764959335327148,True
6064,Tshirts,3,32780,Tshirts,0.7646366953849792,True
6064,Tshirts,4,3784,Tshirts,0.7593074440956116,True
6064,Tshirts,5,10048,Tshirts,0.7548949718475342,True
6064,Tshirts,6,7764,Tshirts,0.7525689005851746,True
6064,Tshirts,7,29352,Tshirts,0.7509708404541016,True
6064,Tshirts,8,1847,Tshirts,0.747161865234375,True
6064,Tshirts,9,4353,Tshirts,0.745069146156311,True
6064,Tshirts,10,1863,Tshirts,0.7431315183639526,True
17433,Watches,1,46484,Watches,0.8112759590148926,True
17433,Watches,2,25337,Watches,0.8078609108924866,True
17433,Watches,3,23278,Watches,0.8063395023345947,True
17433,Watches,4,17439,Watches,0.8041480779647827,True
17433,Watches,5,37483,Watches,0.8018778562545776,True
17433,Watches,6,45150,Watches,0.7984157204627991,True
17433,Watches,7,31839,Watches,0.7978875637054443,True
17433,Watches,8,28431,Watches,0.7977060079574585,True
17433,Watches,9,45139,Watches,0.7927807569503784,True
17433,Watches,10,59239,Watches,0.7909659147262573,True
37206,Jeans,1,28816,Jeans,0.9434708952903748,True
37206,Jeans,2,14625,Jeans,0.9399570822715759,True
37206,Jeans,3,20913,Jeans,0.9396708011627197,True
37206,Jeans,4,27379,Jeans,0.9341241121292114,True
37206,Jeans,5,39382,Jeans,0.9288945198059082,True
37206,Jeans,6,11349,Jeans,0.9287514686584473,True
37206,Jeans,7,16513,Jeans,0.9287071228027344,True
37206,Jeans,8,36845,Jeans,0.9285719394683838,True
37206,Jeans,9,28811,Jeans,0.9254595041275024,True
37206,Jeans,10,28790,Jeans,0.9229617118835449,True
45289,Watches,1,45109,Watches,0.8332967162132263,True
45289,Watches,2,33925,Watches,0.8010162711143494,True
45289,Watches,3,45124,Watches,0.7621017098426819,True
45289,Watches,4,26330,Watches,0.7591345310211182,True
45289,Watches,5,45125,Watches,0.7117600440979004,True
45289,Watches,6,40544,Watches,0.7088832259178162,True
45289,Watches,7,45288,Watches,0.6907139420509338,True
45289,Watches,8,37289,Watches,0.6882491111755371,True
45289,Watches,9,43168,Watches,0.676278293132782,True
45289,Watches,10,26328,Watches,0.674001157283783,True
42890,Handbags,1,42891,Handbags,0.8982481956481934,True
42890,Handbags,2,16077,Laptop Bag,0.6317044496536255,False
42890,Handbags,3,39937,Laptop Bag,0.6262645721435547,False
42890,Handbags,4,58476,Wallets,0.6205786466598511,False
42890,Handbags,5,14868,Wallets,0.6199148893356323,False
42890,Handbags,6,16076,Laptop Bag,0.6108273267745972,False
42890,Handbags,7,14847,Wallets,0.5899026393890381,False
42890,Handbags,8,58473,Wallets,0.5830277800559998,False
42890,Handbags,9,39930,Laptop Bag,0.5819209814071655,False
42890,Handbags,10,25285,Handbags,0.5807356834411621,True
40991,Tops,1,40992,Tops,1.0000001192092896,True
40991,Tops,2,38482,Tops,1.0000001192092896,True
40991,Tops,3,37634,Tshirts,0.794772744178772,False
40991,Tops,4,38287,Tops,0.7630060315132141,True
40991,Tops,5,37587,Innerwear Vests,0.761262834072113,False
40991,Tops,6,33257,Tops,0.7587493658065796,True
40991,Tops,7,39325,Tops,0.7587493658065796,True
40991,Tops,8,37565,Innerwear Vests,0.7532601952552795,False
40991,Tops,9,37531,Tshirts,0.7502897381782532,False
40991,Tops,10,37584,Rompers,0.7453356385231018,False
48902,Pendant,1,48900,Pendant,0.8199405670166016,True
48902,Pendant,2,48914,Pendant,0.8031912446022034,True
48902,Pendant,3,48903,Pendant,0.7815544009208679,True
48902,Pendant,4,48908,Pendant,0.7624479532241821,True
48902,Pendant,5,48910,Pendant,0.7475566864013672,True
48902,Pendant,6,48911,Pendant,0.7098390460014343,True
48902,Pendant,7,48915,Pendant,0.6990841031074524,True
48902,Pendant,8,59503,Pendant,0.6912091970443726,True
48902,Pendant,9,59509,Pendant,0.6867157220840454,True
48902,Pendant,10,59510,Pendant,0.681596040725708,True
42636,Bracelet,1,42637,Bracelet,0.8735659122467041,True
42636,Bracelet,2,59781,Bracelet,0.872426450252533,True
42636,Bracelet,3,59784,Bracelet,0.8481951951980591,True
42636,Bracelet,4,42633,Bracelet,0.8451803922653198,True
42636,Bracelet,5,59776,Bracelet,0.8419718742370605,True
42636,Bracelet,6,59775,Bracelet,0.8300787210464478,True
42636,Bracelet,7,42634,Bracelet,0.8276819586753845,True
42636,Bracelet,8,42639,Bracelet,0.8181060552597046,True
42636,Bracelet,9,59777,Bracelet,0.8055523037910461,True
42636,Bracelet,10,59779,Bracelet,0.8037254810333252,True
17262,Tshirts,1,10358,Tshirts,0.9015137553215027,True
17262,Tshirts,2,19805,Tshirts,0.9001324772834778,True
17262,Tshirts,3,17258,Tshirts,0.8956938982009888,True
17262,Tshirts,4,17265,Tshirts,0.8943064212799072,True
